text	label	source	switch_rate
không support giảng bài khi giảng viên chính bận .	0	synthetic	0.122
quan tâm đến tình hình học tập của sinh viên very many .	1	synthetic	0.143
teacher dạy nhiệt tình , đảm bảo kiến thức give sinh viên , lên class đúng giờ .	1	synthetic	0.19
thầy giải bài tập clear .	1	synthetic	0.259
happy tính , enthusiastic giảng lesson .	1	synthetic	0.485
khả neatg truyền đạt của giảng viên kém , dễ gây boring và sad ngủ cho born viên .	0	synthetic	0.175
giảng viên dạy rất chi tiết , dễ hiểu , nội dung kiến thức khá complete .	1	synthetic	0.085
suggest có câu answer cụ thể khi student ask bài .	0	synthetic	0.491
nâng cấp hệ thống máy tình room thực hành .	0	synthetic	0.114
teacher còn hướng dẫn các kỹ năng thuyết trình , học tiếng anh chuyên ngành , làm report , slide .	1	synthetic	0.167
teacher đăng thông báo trên facebook cá nhân , cách teacher speak chuyện dễ gây hiểu nhầm .	0	synthetic	0.133
đảm bảo thời gian học complete , đảm bảo học hết trong giáo trình .	1	synthetic	0.092
sinh viên chưa tiếp xúc get với priceo viên .	0	synthetic	0.159
các phần bài tập ví dụ need clear và rành mạch .	0	synthetic	0.204
teacher chỉ dẫn rất chu đáo và giảng giải kỹ .	1	synthetic	0.049
thầy gặp very nhiều problem về time , số ngày học tuy enough nhưng very mất time khi thầy đợi bọn em lên class rồi new chịu nhắn cho nghỉ học , very tội cho những bạn nhà xa .	0	synthetic	0.234
giảng viên cung cấp many mẹo hay trong môn học .	1	synthetic	0.102
giáo viên teaching tận tình và give do nhiều lesson tập tại lớp .	1	synthetic	0.286
giảng lesson very easy hiểu lesson .	1	synthetic	0.407
rất không satisfied .	0	synthetic	0.4
tăng time listen tiếng anh .	0	synthetic	0.419
nửa học kỳ không có teacher hướng dẫn thực hành .	0	synthetic	0.176
thầy happy vẻ , hòa đồng , dedicated .	1	synthetic	0.294
giảng viên nhiệt tình dedicated .	1	synthetic	0.226
thầy dạy chưa hết program học , nghỉ không thông báo trước , nghỉ không dạy bù .	0	synthetic	0.141
vì thế không thể good toàn vẹn được .	0	synthetic	0.083
thầy dạy very nhiệt tình và luôn tạo không khí thoải mái trong giờ học .	1	synthetic	0.042
khiến người học có cảm giác như đang tham gia hội nghị đa cấp tinteresting vì đang học , nội dung môn này should có thêm phần speak về đạo đức của người kỹ sư , cử nhân ngành technology thông tin tinteresting vì speak về những thứ không thực tế .	0	synthetic	0.108
method dạy rất hay .	1	synthetic	0.44
thầy dạy tận tâm , nhưng thầy thường speak đến những phần nghiên return lập trình network .	0	synthetic	0.11
cô hướng dẫn , explain kiến thức môn học rất cụ thể và dễ understand .	1	synthetic	0.209
cô dạy học rất nhiệt tình với sinh viên , guide rõ ràng , có logic .	1	synthetic	0.125
thầy very nhiệt tình nhắc lại nhiều lần những kiến thức interesting bị forget .	1	synthetic	0.147
lên class teacher không có hướng dẫn , giải thích một vài thứ mình sẽ làm ( các môn khác thì có hướng dẫn sơ lược ) .	0	synthetic	0.062
cô very nhiệt tình và tận tâm .	1	synthetic	0.1
kế hoạch teaching good .	1	synthetic	0.5
giảng viên young , nhiệt huyết nhưng lacking kinh nghiệm , khuyến khích student practice trên hackerrankdotcom .	1	synthetic	0.234
chưa sâu rõ hoàn toàn knowledge .	0	synthetic	0.273
should cho thi hình awake trắc nghiệm , giúp born viên được understand rộng , đề thi năm nào cũng cùng một dạng , giống như born viên đang học tủ .	0	synthetic	0.139
few sử dụng micro , nói nhỏ .	0	synthetic	0.071
teacher tận tâm , nhiệt huyết trong teaching , có phần mở rộng để student hiểu rõ better về vấn đề .	1	synthetic	0.294
cô giảng rất interesting , easy hiểu .	1	synthetic	0.179
giáo viên giải homework cần explain kỹ better lý do vì sao đáp án đó correct hoặc vì sao sai để sinh viên biết should sửa chữa chỗ nào cho hợp lý và biết mình sai ở đâu .	0	synthetic	0.166
need có nhiều bài tập và những buổi bài tập để các sinh viên hiểu get bài .	0	synthetic	0.093
teacher là teacher tận tâm nhất từ khi em bước vào đại học .	1	synthetic	0.22
should nâng cao hơn .	0	synthetic	0.167
teacher còn chưa có sự tương tác với sinh viên , giảng hơi fast .	0	synthetic	0.206
homework còn chưa đa dạng .	0	synthetic	0.269
teacher nên hỗ trợ hướng dẫn và tương tác với các bạn sinh viên nhiều hơn .	0	synthetic	0.056
thầy nhiệt nhiệt tình happy tính niềm nở với student .	1	synthetic	0.222
phòng máy thực hành còn yếu , máy chạy chậm hay đơ , thỉnh thoảng còn hư , network để hỗ trợ ta cứu trong phòng máy còn chậm .	0	synthetic	0.033
teacher share những kinh nghiệm return bên ngoài very hay và đáng để học ask .	1	synthetic	0.264
thầy quá wonderful , enthusiastic , quá chu đáo .	1	synthetic	0.404
tiết học lúc nào oldng sôi nổi .	1	synthetic	0.065
hướng dẫn clear cách thực hiện .	1	synthetic	0.206
phương pháp dạy effective .	1	synthetic	0.308
thầy có nhiều kinh nghiệm , hỗ trợ student cho việc thực hành các bài tập trên lớp .	1	synthetic	0.105
teacher luôn arrive lớp đúng giờ và giảng dạy enthusiastic .	1	synthetic	0.327
cô dạy rất vui và nhiệt tình dễ understand bài .	1	synthetic	0.095
thầy should tương tác với sinh viên nhiều hơn ạ .	0	synthetic	0.065
nội dung quá theory và sơ sài .	0	synthetic	0.265
cần guide homework cho student một cách chi tiết better nữa .	0	synthetic	0.444
thường xuyên trao đổi các problem trên system moodle .	1	synthetic	0.255
teacher hay nghỉ mà không báo trước , và không provide slide give sinh viên .	0	synthetic	0.27
teacher giảng fast trong khi slide ít code .	0	synthetic	0.333
thầy very hiền dạy dễ hiểu và very enthusiastic khi answer student .	1	synthetic	0.47
thầy dạy interesting very easy understand .	1	synthetic	0.462
nhiệt tình giúp student .	1	synthetic	0.333
teacher giảng lesson very là hay và không nhàm chán .	1	synthetic	0.182
giảng viên need tích cực go dạy đầy đủ , gần gũi với student hơn thay vì lên cho homework rồi ngồi một chỗ .	0	synthetic	0.194
cô lên class complete và dạy theo đúng chương trình .	1	synthetic	0.184
end tiết học quá trễ .	0	synthetic	0.296
teacher giảng lesson khó hiểu , không trình bày cách giải lesson tập cho born viên .	0	synthetic	0.187
thầy dạy rất dề hiểu , tiếp thu lesson nhanh .	1	synthetic	0.07
teacher teaching nhiệt tình , dễ hiểu .	1	synthetic	0.429
giáo viên chỉ dẫn rất enthusiastic .	1	synthetic	0.294
nắng vào buổi sáng stay gần cửa sổ .	0	synthetic	0.03
dạy nhiệt tình nhiều lesson tập .	1	synthetic	0.1
tạo không khí vui vẻ give lớp học .	1	synthetic	0.088
em mong giờ lên lớp có những niềm vui better .	0	synthetic	0.07
giảng easy understand , cung cấp tài liệu học tập đầy đủ .	1	synthetic	0.12
teacher wzjwz290 dạy rất tận tâm , nhiệt tình colonsmile .	1	synthetic	0.038
teacher giảng bài very chi tiết và dễ hiểu .	1	synthetic	0.175
cách teaching của teacher có vẻ theo khuôn mẫu , truyền thống , should mặc dù em know teacher đã very tâm huyết với từng giờ lên lớp nhưng vẫn không gây được hứng thú cho các bạn .	0	synthetic	0.138
tiết học boring .	0	synthetic	0.45
teacher should quan tâm mức độ difficult của từng câu và phân bổ thời gian hợp lý , hơn là cho một cái đề thi mức độ xử lý như nhau nhưng rải rác quá many , khiến chúng em thi trên giấy vô cùng difficult .	0	synthetic	0.119
teacher nền cộng score phát biểu interesting có nhiều score cộng better .	0	synthetic	0.316
học xong môn này , em không có thêm một chút knowledge nào return môn điện tử cũng như cách vận dụng những gì đã học vào thực tế .	0	synthetic	0.087
nắm được tất cả tên các thành viên trong class , thường xuyên quan tâm tới student .	1	synthetic	0.143
cho phép sinh viên chuẩn bị lesson trước tiết kiệm time làm thực hành .	1	synthetic	0.164
đây là môn có practice nhưng tới khi end vẫn không thấy practice đâu cả .	0	synthetic	0.325
quá tệ , teacher dạy cứng nhắc , lấy code trên network về bắt student copy code và chạy .	0	synthetic	0.244
em thấy thầy giảng hơi bị sad ngủ .	1	synthetic	0.111
còn khoảng 15 - 20 phút cuối giờ mới mở slide lên và đọc slide , lướt very nhanh nên student không thể understand lesson được .	0	synthetic	0.244
chưa tạo được sự phấn khstayi và không khí học tập neatg động và náo nhiệt .	0	synthetic	0.042
teacher dạy enthusiastic , truyền cảm hứng give sinh viên .	1	synthetic	0.321
lý do goểm đánh giá thầy wzjwz31 không cao do thầy wzjwz31 không tham gia chính vào công tác teaching môn học , thầy gần như chỉ có mặt ở class như để có mặt .	0	synthetic	0.089
em là student khó khăn , phải vừa do vừa học , nên thời gian trống không được linh hoạt .	0	synthetic	0.13
không tiếp cận lắm với student , hơi chán .	0	synthetic	0.2
enthusiastic , always vì student .	1	synthetic	0.71
teacher hiểu học born !	1	synthetic	0.4
thầy rất nhiệt tình và always giải đáp mọi thắc mắc của student .	1	synthetic	0.2
đề thi thực hành cuối kỳ không đánh giá đúng kiến thức của học born .	0	synthetic	0.058
teacher dạy enthusiastic .	1	synthetic	0.731
nhiều lần nghỉ không thông báo do born viên đến trường rồi lại về !	0	synthetic	0.103
cô dạy tận tụy , enthusiastic !	1	synthetic	0.345
làm sao can find thấy điểm không satisfied được .	1	synthetic	0.34
dạy easy hiểu , dedicated , dạy từ cơ bản tới nâng high .	1	synthetic	0.231
mong các môn học tới đề cương môn học và tài liệu tham khảo , oldng như sự tương tác với student của teacher sẽ được cải thiện many hơn .	0	synthetic	0.147
phòng học need có rèm để máy chiếu được rõ ràng .	0	synthetic	0.062
thầy wzjwz254 very hài hước và friendly , đặc biệt very quan tâm arrive việc học của sinh viên , thầy giải đáp tất cả những câu ask của em và cả sinh viên trong lớp , ngoài ra thầy còn nhờ những bạn đã complete xong bài tập của mình guide give những bạn chưa hiểu .	1	synthetic	0.165
cô đến lớp correct giờ và dạy dễ understand .	1	synthetic	0.222
học được nhiều goều new không nằm trong book vở .	1	synthetic	0.184
giảng viên truyền đạt knowledge một cách máy móc , không có hiệu quả , create không gian learning áp lực , chán nản give student .	1	synthetic	0.244
thực hành speaking many hơn .	0	synthetic	0.167
enthusiastic , help đỡ sinh viên , quan tâm arrive sinh viên , find kiếm document learning cho sinh viên learning một cách hiểu quả nhất , hết mình vì sinh viên .	1	synthetic	0.273
giảng viên nhiệt tình , guide chi tiết , truyền đạt kiến thức tốt .	1	synthetic	0.127
should nhiệt tình và quan tâm arrive sinh viên nhiều hơn .	0	synthetic	0.115
teacher giảng lesson còn hơi nhỏ và lướt hơi nhanh nên nhiều bạn không bắt kịp .	0	synthetic	0.095
ngoài kiến thức cơ bản môn học , có open rộng các kiến thức thú vị give tương lai .	1	synthetic	0.062
teacher nên nói tiếng anh tốt hơn .	0	synthetic	0.125
ra đề exam midterm cả lớp toàn 0 , 1 , 2 đến 3 score .	0	synthetic	0.135
biết create không khí sôi nổi cho các bạn sinh viên hưng thú với môn học .	1	synthetic	0.042
giáo viên thực hành wzjwz215 usually xuyên go trễ ( 30 đến 45 phút ) và hay cho nghĩ vào giờ chót , có 2 bữa cho nghĩ mà không báo trước .	0	synthetic	0.058
student thắc mắc thì giảng viên giải đáp kỹ .	1	synthetic	0.191
nhiều buổi học không có giảng viên , khi liên hệ room công tác born viên của trường thì không gặp .	0	synthetic	0.09
thầy usually interesting cho lớp nghỉ do thầy bận việc , tuy nhiên thầy nên đảm bảo giờ lên lớp của mình .	0	synthetic	0.093
thầy có thái độ phân biệt , chỉ quan tâm arrive một vài born viên .	0	synthetic	0.109
teacher không should speak bồi speak đan xen quá nhiều tiếng anh vào trong bào giảng , như thế rất khó understand nếu sinh viên không understand rõ nghĩa của từ đó là gì .	0	synthetic	0.141
thực hành chưa được học nhưng trên lớp buổi đầu tiên và buổi học thứ hai đã cho lesson tập nhưng lại là lesson tập của thực hành , mặt khác là cho very nhiều .	0	synthetic	0.059
cho sinh viên hiểu rõ return nội dung môn học .	0	synthetic	0.047
usually xuyên điểm danh .	0	synthetic	0.25
teacher dạy enthusiastic và dành thời gian many give tụi em luyện tập !	1	synthetic	0.312
đòi ask quá high .	0	synthetic	0.353
thầy có thể do thêm many bài mẫu trên class better để bọn em nắm rõ bài better .	0	synthetic	0.23
bằng chứng là đầu kỳ class teacher đông cuối kỳ các student goều chạy sang class khác học ké vì học teacher sợ không hiểu không thể exam cuối kỳ get .	0	synthetic	0.225
hướng dẫn tận tình trong tất cả các lesson thực hành .	1	synthetic	0.059
giảng nhiệt tình , sử dụng good website môn học để thảo luận , trao đổi với sinh viên .	1	synthetic	0.035
sau lễ 30 fraction 4 - 1 fraction 5 doubledot giảng viên không đến class để giảng dạy .	0	synthetic	0.035
em có đi học ở một trung tâm ngoài school , tiền học phí so với school mình về số tiết là gần như tương đương nhau nhưng chất lượng học very khác nhau , em được đảm bảo giờ lên lớp đúng , thực hành nói , nghe mỗi buổi học .	0	synthetic	0.068
lesson tập give hơi khó .	0	synthetic	0.286
teacher giảng bài tận tâm và very nhiệt tình .	1	synthetic	0.167
cô giảng lý thuyết hơn long , lesson tập áp dụng ít chỉ toàn những lesson cơ bản , khó áp dụng những lesson đó để giải những lesson khác nâng cấp hơn .	0	synthetic	0.109
đó là goều mà em mong muốn mỗi khi arrive lớp .	1	synthetic	0.114
teacher không có dạy .	0	synthetic	0.211
giảng viên giảng bài dễ hiểu , enthusiastic .	1	synthetic	0.233
thầy có kiến thức quá wonderful .	1	synthetic	0.273
giảng viên vui tính , cởi mở , thỉnh thoảng oldng hay khó tính với vài student lười trong lớp .	1	synthetic	0.105
teacher giảng dạy nhiệt tình , effective .	1	synthetic	0.395
teacher always lắng nghe tụi em và explain mọi thắc mắc cách rõ ràng .	1	synthetic	0.265
thầy enthusiastic , dạy easy hiểu .	1	synthetic	0.387
teacher giảng dạy khá nhanh .	0	synthetic	0.29
cô dạy rất dễ understand , điều chỉnh phù hợp với tốc độ tiếp thu của student .	1	synthetic	0.173
teacher nhiệt tình , vui tính , thường tích cực hướng nghiệp cho sinh viên .	1	synthetic	0.055
teacher hướng dẫn tận tình mà nhẹ nhàng cho sinh viên tiếp thu .	1	synthetic	0.066
em sắp xếp hết lịch đâu vào đấy mà teacher cứ đổi giờ , đổi tiếc thì khó cho em quá .	0	synthetic	0.049
đúng chất một cô priceo viên gương mẫu , cô dạy very nhiệt tình , very nhiệt huyết với nghề và cũng very very quan tâm tới born viên chúng em , dạy bằng cả trái tim .	1	synthetic	0.119
thầy dạy rõ ràng , dễ understand .	1	synthetic	0.143
mình very thích những kiến thức mà teacher giảng giải , tuy môn học khô khan mà em vẫn có thể chú ý lắng listen .	1	synthetic	0.103
kết thúc môn học mà không get cái gì hết .	0	synthetic	0.093
chấm goểm gắt .	0	synthetic	0.133
teacher dạy talented chu đáo .	1	synthetic	0.286
rèn luyện kỹ năng làm homework .	1	synthetic	0.226
môn học nên thêm thời gian thực hành trên class nhiều hơn .	0	synthetic	0.053
thầy very nhiệt tình và quan tâm tới knowledge của born viên .	1	synthetic	0.262
very dedicated , không những dạy kiến thức chuyên môn còn định hướng nghề nghiệp và đạo đức nghề nghiệp .	1	synthetic	0.098
giảng dạy rất nhiệt tình và luôn cố gắng giải đáp mọi thắc mắc của born viên .	1	synthetic	0.051
giảng viên hướng dẫn enthusiastic , dễ understand .	1	synthetic	0.326
cần có document bài bản , rõ ràng .	0	synthetic	0.229
priceo viên easy tính .	1	synthetic	0.263
giảng viên nói tiếng anh difficult nghe và difficult hiểu .	0	synthetic	0.128
thầy giảng bài hơi nhàm boring , bám quá sát và slide môn học .	0	synthetic	0.148
thầy thử nói , một nhóm không ai quen biết , không chung khoa , đã vậy lại không cùng chí hướng take gì để cái gọi là đề ra chí hướng và cách awake thực hiện chúng .	0	synthetic	0.043
không thu hút get sự tập trung của born viên .	0	synthetic	0.17
không cho homework về nhà , phần học thực hành có độ dễ chênh lệch rất nhiểu so với theory .	0	synthetic	0.17
từ đó give thấy doubledot student lên class không được lợi ích gì vì giảng viên không chịu tguide chỉ ngồi lỳ một chỗ có khi giảng viên lại không chịu lên class vậy ở nhà tự học còn hơn .	0	synthetic	0.144
enthusiastic và đúng giờ .	1	synthetic	0.417
thầy rất nhiệt vui và dạy dễ understand .	1	synthetic	0.114
teacher giảng interesting , guide giải bài tập chuẩn , có chuyện vui listen interesting .	1	synthetic	0.347
học sinh chưa thật sự đạt get kiến awake đầy đủ .	0	synthetic	0.163
very enthusiastic và thân thiện với born viên .	1	synthetic	0.386
nhiều knowledge bổ ích .	1	synthetic	0.375
giảng viên dedicated guide sinh viên .	1	synthetic	0.4
giảng viên enthusiastic , có phương pháp hướng dẫn và sửa lesson tập hiệu quả giúp sinh viên remember lâu .	1	synthetic	0.165
cô dedicated và thân examện .	1	synthetic	0.385
enthusiastic , happy vẻ , comfortable .	1	synthetic	0.667
content môn học , knowledge được truyền đạt rất đầy đủ .	1	synthetic	0.298
nên nêu ra những ví dụ áp dụng cho thuc tiễn tốt hơn và dạy student nhũng kiến thức cơ bản trước đã .	0	synthetic	0.087
giảng viên proactive tận dụng thời gian lên lớp , sắp xếp và nêu rõ các phương pháp và give student bài tập và tài liệu đầy đủ hơn .	0	synthetic	0.152
nên trang bị thêm rèm che cửa sổ vì doubledot khi mở máy chiếu thì mấy bạn ở dưới cuối class xem không get rõ .	0	synthetic	0.064
em very thích cách take ví dụ và open rộng lesson giảng của teacher .	1	synthetic	0.254
system loa không rõ .	0	synthetic	0.348
class học chỉ hơi nóng .	0	synthetic	0.136
cô thường xuyên cho nghỉ học ( kể cả học bù ) , tiếng anh còn nhiều sai sót trong cả phát âm lẫn phần write .	0	synthetic	0.037
cô wzjwz275 giảng rất chi tiết và dễ understand .	1	synthetic	0.093
thực hành chứa các kiến thức chưa học theory .	0	synthetic	0.184
phòng học có máy chiếu quá mờ , sometimes trời nắng không thể nhìn rõ .	0	synthetic	0.101
số lượng born viên quá đông cho một lớp học nên decrease khoảng 30 - 50 born viên .	0	synthetic	0.152
cần có many giảng viên có phương pháp dạy như thầy wzjwz147 .	1	synthetic	0.081
thầy speak nhiều như trên slide , nếu có nhiều ví dụ cụ thể thì dễ hiểu better .	0	synthetic	0.147
đề thực hành khá hay , cô tạo được sự kết nối keepa giảng viên và born viên .	1	synthetic	0.092
dạy sát knowledge cho việc exam cử .	1	synthetic	0.343
giải đáp rất vague .	0	synthetic	0.25
đề thi của teacher khá hay khi khai thác thực tiễn .	1	synthetic	0.082
teacher quá chất , đi dạy chỉ cần cái phone .	1	synthetic	0.267
teacher hơi hiền .	1	synthetic	0.154
nhiệt tình , cung cấp knowledge đầy đủ .	1	synthetic	0.225
sẽ có thông báo đi học cụ thể trên room máy để sửa chữa homework cho những ai chưa hiểu rõ cách do .	1	synthetic	0.149
hay la mắng born viên khi làm bài tập không đúng .	0	synthetic	0.08
hope nhà trường nâng cấp các máy old trong phòng máy practice để born viên bọn em có enough số máy để học tập .	0	synthetic	0.218
giảng viên hơi khó , lesson tập hơi nặng đối với những student không chuyên ngành .	0	synthetic	0.146
cập nhật nhiều knowledge mới .	1	synthetic	0.3
đề nghị should lắp place add màn che ở các cửa sổ room học , để có thể xem rõ máy chiếu hơn .	0	synthetic	0.167
teacher nên giảng bài có trọng tâm hơn .	0	synthetic	0.214
cô giảng dạy nhiệt tình , hết lòng , vững kiến awake , truyền đạt tốt , cách giảng dạy khá tốt .	1	synthetic	0.042
cô rất dedicated ạ !	1	synthetic	0.389
giảng viên few dạy từ new , cấu trúc ngữ pháp vdotv .	1	synthetic	0.096
tuy nhiên thường provide bài tập trên lớp với thời gian hạn hẹp và chấm score lacking fair .	0	synthetic	0.274
teacher tận tâm , nhiệt tình , hòa đồng với student .	1	synthetic	0.235
thầy giảng khá slow rãi , mạch lạc , dễ tiếp thu should can giải đáp get những khúc mắc của học born .	1	synthetic	0.204
priceo viên cần thông báo complete các vấn đề born viên cần know trên moodle , cung cấp các slide thực hành trước các buổi thực hành để born viên tìm hiểu trước .	0	synthetic	0.133
cô dạy enthusiastic easy understand , sửa bài carefully chi tiết .	1	synthetic	0.436
môn khó hiểu quá , học xong chỉ hình dung một few về môn học , thầy dạy còn chưa hiểu hết được môn học .	0	synthetic	0.019
phòng còn thiếu chất lượng , nhất là máy chiếu , máy chiếu gì mà mờ vàng không , làm decrease chất lượng slide trình chiếu , ảnh hưởng tới khả năng tiếp thu khi thầy wzjwz33 mô phỏng theory bằng hình ảnh .	0	synthetic	0.064
thầy giảng lesson few trong khi knowledge very nhiều , chủ yếu bảo student lên google find rồi học , lesson tập thực hành không đồng nhất với lesson học theory , toàn thực hành trước cả lesson học .	0	synthetic	0.25
môn học chỉ có 2 tiết nên knowledge vẫn chưa truyền đạt hết , time phân bố môn học chưa hợp lý lắm sáng học 3 tiết rồi chiều học 2 tiết .	0	synthetic	0.127
slide easy hiểu , complete .	1	synthetic	0.542
sinh viên than phiền nhiều sau 3 tuần thì new có giảng viên khác tinteresting thế .	0	synthetic	0.08
need có thêm tài liệu tiếng việt vì nhiều khi không must ai cũng giỏi tiếng anh để theo kịp slide tiếng anh .	0	synthetic	0.111
chính vì đặc thù của môn học là như vậy , should khi code thầy should quay lại màn hình cho sinh viên về xem lại , thời gian code lâu , better nữa cho dù sinh viên hiểu code nhưng khó để hình dung các ký tự một cách chính xác .	0	synthetic	0.041
luôn nhiệt tình , cập nhập những thông tin new nhất give sinh viên know .	1	synthetic	0.139
teacher rất tận tình và understand student .	1	synthetic	0.459
giáo viên giảng dạy nhiệt tình , tận tâm , create điều kiện tốt nhất cho sinh viên , ân cần , chu đáo .	1	synthetic	0.03
thật kỳ là stay môn này các hệ cơ sstay tri thức thuộc system information và chuyên ngành khoa học máy tính gần như giống nhau về knowledge giảng dạy , nhưng lại khác nhau về số chỉ .	0	synthetic	0.158
sự patient và tận tình giảng , chỉ lỗi sai cho sinh viên khi thực hành .	1	synthetic	0.122
cô rất tận tình , và thận examện , cô luôn giải đáp các thắc mắc cho born viên easy hiểu .	1	synthetic	0.103
nếu có môn học nào trong học kỳ tiếp theo mà thầy giảng dạy get , mong phòng đào tạo điều kiện cho thầy continue hướng dẫn lần sau .	1	synthetic	0.09
thầy khá nhiệt huyết , vui vẻ , hệ thống kiến thức give chúng em rõ ràng .	1	synthetic	0.041
tích cực support student .	1	synthetic	0.556
phòng lab khoa wzjwz143 quá hot .	0	synthetic	0.118
room máy không đáp ứng tốt , gây difficult khăn give việc làm bài .	0	synthetic	0.18
dạy nhiệt tình , vui vẻ , easy tiếp thu .	1	synthetic	0.051
mong cô ở lâu với school .	1	synthetic	0.231
thay vì cho born viên thuyết trình tất cả nội dung môn học , priceo viên nên hướng dẫn nội dung môn học và cho born viên tìm hiểu và thuyết trình về những nội dung mới , không nằm trong khung học .	0	synthetic	0.056
nên có thêm homework giải trực tiếp trên class .	0	synthetic	0.222
truyền đạt good .	1	synthetic	0.188
thầy giảng lesson rất thú vị , enthusiastic .	1	synthetic	0.325
và giải đáp thắc mắc cho class em return code rất nhiệt tình .	1	synthetic	0.089
teacher dạy hay , vui tính , thoải mái .	1	synthetic	0.108
cần open thêm lớp practice .	0	synthetic	0.407
homework thầy nên sát với đề exam hơn .	0	synthetic	0.27
create được kiến thức đầu complete give born viên new vào học bộ môn này .	1	synthetic	0.279
nghỉ giờ lên class quá nhiều .	0	synthetic	0.107
thiết bị để do còn few .	0	synthetic	0.208
nên hạn chế chửi mắng student .	0	synthetic	0.273
teacher very tận tâm , enthusiastic .	1	synthetic	0.517
sự tận tâm của giảng viên đối với student .	1	synthetic	0.2
do giảng viên giảng bằng tiếng anh should với một số bạn không học tốt anh veat như em thì để hiểu được lesson giảng quả là một việc khó kheat .	0	synthetic	0.074
teacher hiền và easy thương .	1	synthetic	0.25
nên có đề cương ghi thông believe rõ ràng hơn về các bài thực hành .	0	synthetic	0.047
teacher dạy dễ hiểu , dễ tiếp thu , nhiệt tình với sinh viên , tâm huyết với bài giảng .	1	synthetic	0.047
create không khí vui vẻ khi giảng dạy .	1	synthetic	0.083
hy vọng môn nào oldng như môn này thì quá tốt .	1	synthetic	0.043
thầy rất tốt , có many phương pháp dạy hay , mong thầy tiếp tục phát huy .	1	synthetic	0.067
thầy dạy dễ hiểu , có give làm lesson tập .	1	synthetic	0.154
giọng nói difficult nghe .	0	synthetic	0.15
teacher không should give tụi em trốn học nhiều quá colonbigsmile .	0	synthetic	0.167
giảng viên nhiệt tình , thân examện với student .	1	synthetic	0.24
nói tiếng anh very hay , tận tình với student .	1	synthetic	0.234
khi lên class thầy chỉ đọc slide từ đầu tới cuối và thầy bảo tụi em chép vào .	0	synthetic	0.105
môn học cần có một giáo án rõ ràng hoặc một textbook để student nắm rõ là mình đang học về cái gì .	0	synthetic	0.184
cách truyền đạt của teacher tốt , nhưng nghe một lúc easy buồn ngủ , học liên tục bốn tiết nên khoảng hai tiết sau cũng có một số bạn ngủ gật .	0	synthetic	0.029
teacher rất tận tâm và nhiệt tình .	1	synthetic	0.243
chỉ cần tổ chức các cuộc thi học thuật , school phải nhúng tay vào , kêu tài trợ nhiều lên , giải thưởng cao lên , có tiền student sẽ research thôi .	0	synthetic	0.163
phòng thực hành còn chưa đảm bảo đủ quantity học sinh của lớp học thực hành .	0	synthetic	0.104
khả năng truyền đạt good , dễ hiểu , nhiệt huyết , giảng interesting .	1	synthetic	0.098
phòng lab thực hành đã quá cũ nát , nên cải tiến và xây dựng hệ thống phòng lab để student can thực hành các kỹ năng của môn học này .	0	synthetic	0.108
class quá đông .	0	synthetic	0.214
cô dạy hay , dễ understand , giảng kỹ , friendly với sinh viên .	1	synthetic	0.233
dạy rất detailed .	1	synthetic	0.444
giảng viên tận tâm , kỹ năng truyền đạt good .	1	synthetic	0.067
priceo viên dạy toàn trong sách priceo trình .	0	synthetic	0.143
giảng viên không giới examệu về nội dung học và kiểm tra ( exam ) , nội dung kiểm tra ( exam ) quá dài so với thời gian làm và phân bố score không phù hợp .	0	synthetic	0.086
điều này lacking ở nhiều bộ môn khác .	0	synthetic	0.139
giảng viên nhiệt tình , neatg động , giảng bài dễ hiểu .	1	synthetic	0.036
em nghĩ thầy nên give nhiều bài tập return nhà để làm better .	0	synthetic	0.148
teacher nên thư giản tí colonsmallsmile .	0	synthetic	0.056
teacher nên điểm danh các bạn khi lên lớp many hơn colonsmilesmile .	0	synthetic	0.136
teacher chỉ dạy very tận tình .	1	synthetic	0.259
tăng tiết môn học practice , mở wide lesson tập để ứng dụng vào thực tế .	0	synthetic	0.225
tận tâm , enthusiastic , happy vẻ .	1	synthetic	0.419
hoặc nếu thấy bất tiện thì school em nghĩ school need có một phòng chuyên môn always có giảng viên doubledot một là để sinh viên có thể chủ động hỏi , practice mỗi khi need thiết .	0	synthetic	0.175
arrive class đúng giờ , nói rõ ràng , dễ nghe .	1	synthetic	0.143
create được môi trường discuss sôi nổi .	1	synthetic	0.308
quá nhiều thứ must làm trong môn học này .	0	synthetic	0.095
giảng viên need sự dụng máy chiếu , không nên ghi bảng quá nhiều do mất time , bài tập can đưa lớp trưởng để photo ra , không vần chép lên bảng gây mất time .	0	synthetic	0.175
giảng viên giảng very easy hiểu .	1	synthetic	0.167
thầy new ra trường nên kiến thức chưa sâu , nhiều lúc thầy lúng túng trong các question của student .	0	synthetic	0.186
thầy dạy rất dễ understand bài .	1	synthetic	0.154
giảng viên dạy hay , sửa homework kỹ .	1	synthetic	0.189
rất tệ , khả neatg truyền đạt không cao và không hề tận tình .	0	synthetic	0.033
giảng viên give goểm quá trình một cách chủ quan .	0	synthetic	0.102
mong cô có thể go dạy đúng giờ .	0	synthetic	0.062
thầy có vẻ hơi khó tính chút xíu nên student hơi bị thụ động trong phát biểu và giải homework .	0	synthetic	0.158
cô ít cười đôi khi gây cảm pricec stressful trong học tập .	0	synthetic	0.224
cách truyền đạt không effective lắm .	0	synthetic	0.222
dạy rất enthusiastic .	1	synthetic	0.5
