text	label	source	switch_rate
thầy enthusiastic , giải đáp thắc mắc kịp thời .	1	synthetic	0.217
teacher explain very detailed nội dung lesson .	1	synthetic	0.651
teacher give các nhóm seminar dịch sách tiếng anh nhưng nhiều nhóm do quá qua loa nên em không understand content sách give lắm , mặc dù teacher có giảng lại .	0	synthetic	0.197
teacher dạy nhiệt tình , vui tính , tận tâm !	1	synthetic	0.095
should teatg thời lượng thực hành để enough time cho giảng viên guide thực hành guide đầy enough cho student , môn này là môn quan trọng trước khi vào chuyên ngành .	0	synthetic	0.268
cách dạy không hay , easy gây nhàm chán .	0	synthetic	0.051
should có các homework trên class và homework hàng tuần để rèn luyện kỹ năng và vận dụng kiến thức học được vào thực tế .	0	synthetic	0.175
cần phân bố thời gian thực hành và lý thuyết hợp lý better .	0	synthetic	0.053
giáo viên thân examện , dedicated , nhiệt tình .	1	synthetic	0.222
thầy should give sinh viên do many loại bài tập .	0	synthetic	0.298
teacher dạy sát program , lượng knowledge truyền đạt complete .	1	synthetic	0.529
cô dạy hay , very enthusiastic với sinh viên .	1	synthetic	0.302
phương pháp truyền đạt interesting , tiết học sôi động không gò bó .	1	synthetic	0.095
cách học theo nhóm very interesting .	1	synthetic	0.214
hướng dẫn tốt , enthusiastic giải đáp khi born viên có thắc mắc .	1	synthetic	0.222
giảng viên enthusiastic dạy tốt , nhưng cô cập nhật score lâu , không up bài lên course .	0	synthetic	0.163
thầy không chủ động hướng dẫn , gây difficult trong việc áp dụng kiến awake .	0	synthetic	0.16
giảng dạy correct giờ , hiệu quả .	1	synthetic	0.129
chưa create được many hoạt động trên lớp .	0	synthetic	0.2
giải tích là một môn học khó , thầy need thêm thời gian giảng dạy và give sinh viên một lesson thi phù hợp trình độ đồng đều better .	0	synthetic	0.096
giảng viên enthusiastic , happy tính , giảng hay và dễ hiểu .	1	synthetic	0.228
em thấy có vài vấn đề ở môn học này , tinteresting vì nó là một môn học có thể tinteresting bằng một đồ án chuyên ngành .	0	synthetic	0.057
ngoài ra , các bài hướng dẫn thực hành nên chú trọng vào các problem của môn để student can vừa tiếp cận thực hành và tiếp cận với đồ án cuối kỳ .	0	synthetic	0.14
điểm thi còn many bất cập , very many bạn còn phúc kháo .	0	synthetic	0.224
giáo viên giảng easy hiểu , homework teacher cho có tính ứng dụng cao , và cần many kiến thức để giải quyết .	1	synthetic	0.173
thầy rất nhiệt tình , giảng bài dễ understand và tận tâm .	1	synthetic	0.077
thầy giảng clear , easy hiểu .	1	synthetic	0.3
lesson tập chưa đủ để born viên thấu understand .	0	synthetic	0.275
giảng dạy interesting , nhiệt tình , vui tính .	1	synthetic	0.077
"không understand thầy có phải là giảng viên không nữa , nói tiếng anh không thể nào nghe được , còn có thái độ không nghe góp ý của sinh viên nữa chứ , giải bài gì mà toàn "" exams is ."	0	synthetic	0.04
giảng viên nhiệt believeh , tận tâm .	1	synthetic	0.091
giảng viên cần tập trung go deep vào kiến thức ngữ pháp và nhiều homework better .	0	synthetic	0.195
cô wzjwz306 cực kỳ nhiệt tình , always biết cách create cơ hội cho student , khuyến khích cự chủ động và bright create trên lớp , thẳng thắng phê bình dù là cả lớp một cách hết sức xây dựng và thức tỉnh .	1	synthetic	0.117
đề thi nằm ngoài mục tiêu teaching quá nhiều , đề trắc nghiệm khách quan mà give tới 5 đáp án là không hợp lý .	0	synthetic	0.108
comfortable , lắng nghe ý kiến student .	1	synthetic	0.45
sinh viên được chia nhóm và practice trên thiết bị thật 2 buổi , 1 buổi làm quen và một buổi hoàn tất là hơi thiếu .	0	synthetic	0.077
teacher cho nhiều homework để rèn luyện .	1	synthetic	0.257
thầy khá enthusiastic , các nội dung giảng dạy của thầy là những câu chuyện thực tế mà thầy trải qua vì vậy tụi em like thú hơn .	1	synthetic	0.117
cần có many document được cung cấp ngay từ buổi học đầu tiên thuận lợi và create điều kiện give sinh viên find hiểu và nghiên cứu .	0	synthetic	0.173
thầy wzjwz298 , dạy rất hay và dễ hiểu môn xác suất thống kê , cực kỳ thích cách giảng dạy của thầy , bài tập và slide bài giảng thầy đều gửi complete giúp student nắm bắt get bài giảng hiệu quả .	1	synthetic	0.096
help nâng cao kiến thức .	1	synthetic	0.16
nghỉ học nhưng không thông báo cho student know trước .	0	synthetic	0.228
giảng viên teaching nhiệt tình và effective .	1	synthetic	0.378
sự nhiệt tình của giảng viên , tạo động lực cho born viên học tập tốt .	1	synthetic	0.056
need có nhiều time hơn nữa để sinh viên can tiếp thu và vận dụng vào trong thực tế .	0	synthetic	0.198
teacher nhiệt tình , giảng interesting .	1	synthetic	0.241
chấm điểm wide rãi , không công bằng .	0	synthetic	0.105
điều em hài lòng nhất đó là teacher very là vui vẻ khi mà hỏi bài teacher và teacher very nhiệt tình trong lúc giảng dạy .	1	synthetic	0.162
nhiều trang thiết bị thực hành trong phòng thực hành điện tử cơ bản đa số hư hỏng nhiều cần phải tinteresting mới .	0	synthetic	0.028
môn game là môn khó mà lượng time thực hành quá ít .	0	synthetic	0.158
slide bài giảng đầy enough rõ ràng , giáo viên đúng giờ , create nhiều điều kiện cho born viên .	1	synthetic	0.101
teacher very nghiêm khắc .	0	synthetic	0.318
giảng viên giảng dạy quá áp lực , gây áp lực về goểm số give born viên .	0	synthetic	0.127
thầy giảng hay , easy hiểu , homework cho return nhà vừa sức với em .	1	synthetic	0.177
giảng viên teaching nhiệt tình , tận tâm , dễ understand .	1	synthetic	0.245
nói chuyện goện thoại many better giảng dạy .	0	synthetic	0.233
khi dùng micro em listen được hai giọng của thầy và của loa rất đau đầu .	0	synthetic	0.056
goều này như lướt qua đầu tụi em và nó chả để lại ấn tượng gì nên trong bài thi giữa kỳ đa số là wrong phần bài tập .	0	synthetic	0.043
manage lớp tốt , truyền đạt hay .	1	synthetic	0.206
trong quá trình giải homework , giảng viên đưa ra many nhận xét khác nhau , mỗi buổi lại giải một cách khác nhau khiến sinh khiên không xác định get cách do , hoang mang .	0	synthetic	0.11
giao viên dạy very enthusiastic .	1	synthetic	0.433
có lesson thì một tuần deadline , có lesson thì cả tháng mới deadline , có tuần thì deadline ba lesson cùng lúc .	0	synthetic	0.087
teacher wzjwz82 dạy rất difficult hiểu , nhiều bạn trong lớp không nắm get .	0	synthetic	0.136
hy vọng cô tinteresting đổi cấu trúc đề thi practice , thực ra difficult thì không difficult lắm , nhưng đánh máy không kịp .	0	synthetic	0.17
giảng viên always nhiệt tình với born viên trong quá trình giảng dạy .	1	synthetic	0.118
teacher dạy vui vẻ , friendly với born viên .	1	synthetic	0.381
môn học giúp hiểu rõ return từng ngành .	1	synthetic	0.056
should thường xuyên goểm danh better .	0	synthetic	0.25
cần phòng practice môn học .	0	synthetic	0.31
teacher dạy và guide sinh viên làm đồ án very good và very nhiệt tình , luôn giải đáp các câu hỏi của sinh viên very fast .	1	synthetic	0.248
sự enthusiastic tận tâm , nếu có thể teatg tiết cho môn học này thì rất tốt ạ !	1	synthetic	0.158
teacher chấm homework còn khắt khe .	0	synthetic	0.3
teacher nên sử dụng micro .	0	synthetic	0.091
giải lesson tập many hơn .	0	synthetic	0.333
đề exam ra không hợp lý .	0	synthetic	0.125
teacher very nhiệt tình , dạy kỹ .	1	synthetic	0.179
giảng viên nên guide student sử dụng myelt trong việc tự học ở nhà .	0	synthetic	0.243
cô giảng hay , truyền đạt get knowledge complete .	1	synthetic	0.388
luôn happy vẻ và rất serious trong chuyện giảng dạy .	1	synthetic	0.241
do năm nay chường trình av nâng lên một bậc , should oldng giống như em vừa học xong av1 , lại nhảy lên thẳng av3 của năm ngoái .	0	synthetic	0.04
cách dạy teacher rất tốt , nâng cao khả năng , kiến thức của student .	1	synthetic	0.188
đưa ra many ví dụ cụ thể minh họa give lecture giúp give sinh viên phân biệt rõ các khái niệm và nắm bắt lesson học .	1	synthetic	0.2
thầy dạy hay , thầy có knowledge sâu rộng nhưng lại không lên class enough giờ học , thường xuyên nghỉ học không get báo trước làm born viên rất hoang mang , thiếu knowledge .	0	synthetic	0.182
correct giờ , dễ hiểu .	1	synthetic	0.2
examếu kinh nghiệm .	0	synthetic	0.158
giảng viên khá tích cực trong việc trao đổi các vấn đề về đồ án với student .	1	synthetic	0.114
time do lesson tập còn hơi long .	0	synthetic	0.514
giảng viên very tâm huyết , nhiệt tình .	1	synthetic	0.077
lý thuyết quá many , không nhiệt tình với born viên .	0	synthetic	0.167
hướng dẫn giải homework rất hay và detailed .	1	synthetic	0.341
thầy giảng bài easy understand và tận tâm .	1	synthetic	0.171
thưa , thầy always nhiệt tâm và rất gần gũi với sinh viên .	1	synthetic	0.07
teacher dạy rất nhiệt tình , hiểu tâm lý student , rất happy tính .	1	synthetic	0.226
môn học khá nặng và có many phần very difficult hiểu , thời gian phân bố các chương cần có sự thay đổi cho phù hợp , một số phần khá difficult nhưng chỉ học trong vòng vài tiết do sinh viên very difficult hiểu .	0	synthetic	0.119
học lý thuyết khác hẳn với thực hành , học nhiều buổi thực hành nhưng teacher chỉ give 2 bài thực hành return sân bóng mà đa số student không understand đề .	0	synthetic	0.152
method dạy dễ hiểu .	1	synthetic	0.44
chất lượng đào create quá tốt .	1	synthetic	0.107
em có opinion là thầy should ra add nhiều bài tập , chia sẻ add nhiều document better .	0	synthetic	0.341
thầy giảng bài rất enthusiastic và complete knowledge của môn học .	1	synthetic	0.397
giảng viên đảm bảo đủ các buổi học , nhưng very usually xuyên đến lớp trễ .	0	synthetic	0.123
giọng thầy hơi nhỏ và đều đều do student buồn sleep .	0	synthetic	0.278
giảng viên dạy nhiệt tình , dễ understand , kỹ càng , chu đáo .	1	synthetic	0.07
teacher dạy chi tiết , easy understand bài , always go vào các phần trọng tâm của bài .	1	synthetic	0.216
teaching hay , easy hiểu .	1	synthetic	0.44
thầy truyền đạt nhiều kiến thức interesting .	1	synthetic	0.081
goểm thực hành should chia ra nhiều mục doubledot chuyên cần , bài tập , check , check cuối kỳ .	0	synthetic	0.212
thầy dạy rất hay , rất dễ understand .	1	synthetic	0.125
teacher dạy có tâm nhất luôn colonlove .	1	synthetic	0.057
mong teacher change một chút về phương pháp như sau , có lẽ sẽ help sinh viên tiếp cận dễ dàng với bài học hơn .	0	synthetic	0.128
should cho làm homework trên lớp sau mỗi chương .	0	synthetic	0.222
cô dạy hay nhiệt tình nhất trong những priceo viên anh veat em đã học !	1	synthetic	0.074
go dạy always trễ từ 10 - 20 phút .	0	synthetic	0.182
hoạt động giảng dạy logic và easy hiểu không có gì để ý kiến .	1	synthetic	0.033
teacher nhiệt tình , chỉ dạy dễ understand .	1	synthetic	0.229
teacher handsome nhưng trông có pha chút nữ tính .	0	synthetic	0.255
giáo viên chưa được dedicated cho lắm , nhiều buổi practice giáo viên chỉ đến đưa thiết bị rồi đi họp .	0	synthetic	0.157
cách dạy của cô rất thoải mái không gò bó born viên .	1	synthetic	0.075
tận tình , truyền đạt dễ understand .	1	synthetic	0.129
có many trò chơi nhỏ .	1	synthetic	0.217
trong giờ học thì không tập trung vào các nội dung chính của lesson mà hỏi born viên những câu không liên quan , liên quan return vấn đề riêng tư , và em không thấy được sự áp dụng vô lesson học .	0	synthetic	0.065
room học còn rất là bụi , phấn viết bảng thì thiếu trầm trọng , khăn lau bảng thì rách tả tơi .	0	synthetic	0.052
nếu nghỉ học thì mong teacher báo sớm cho tụi em và mong teacher giải hoặc hướng tụi em cách làm một lesson tập old hoặc mới một cách cụ thể hơn .	0	synthetic	0.096
cho nhiều homework về nhà để luyện các kỹ neatg nghe và đọc .	1	synthetic	0.153
phòng học get sắp xếp gần nơi thi công wzjwz125 ồn ào , không học get .	0	synthetic	0.11
giảng viên hòa đồng , nhiệt huyết , dedicated .	1	synthetic	0.156
nếu get thì mong nhà trường hoặc giảng viên giới examệu rõ hơn return môn học , tầm ảnh hưstayng tiên quyết của nó đối với các môn học chuyên ngành return sau .	0	synthetic	0.081
giảng viên hơi gầy , need bồi bổ thể chất colonsmile .	0	synthetic	0.057
teacher happy tính , nhiệt huyết .	1	synthetic	0.353
thầy very vui và dạy very enthusiastic , kiến awake very rộng .	1	synthetic	0.404
examết bị còn quá old kỹ .	0	synthetic	0.208
thầy dạy very có tâm và help chúng em hiểu very sâu .	1	synthetic	0.196
teacher teaching interesting .	1	synthetic	0.84
teacher giảng difficult hiểu .	0	synthetic	0.462
giảng dạy vui vẻ nhiệt tình gần gũi với student .	1	synthetic	0.176
bài tập mang tính application thực tế .	1	synthetic	0.222
còn few create cơ hội cho sinh viên rèn luyện các skill quan trọng như nghe , nói nhiều .	0	synthetic	0.138
teacher enthusiastic giảng dạy dù có lúc không ai thèm listen teacher nói .	1	synthetic	0.338
thầy chỉ đến support khi born viên cần giúp .	0	synthetic	0.227
thầy liên hệ thực tiễn rất good .	1	synthetic	0.094
môn mạng máy tính should tăng cường thêm thời gian thực hành thay vì dạy nội dung môn học dạy quá nhiều lý thuyết dẫn đến gây khó understand cho born viên .	0	synthetic	0.075
teacher hướng dẫn tận tâm , nhiệt tình !	1	synthetic	0.108
khả neatg truyền đạt good , friendly với student .	1	synthetic	0.462
thầy rất nhiệt tình teaching , cho dù ít student .	1	synthetic	0.34
trang examết bị nên get trang bị thường xuyên .	0	synthetic	0.149
teacher lên lớp rất correct giờ .	1	synthetic	0.296
thường xuyên đi trễ và áp đặt student .	0	synthetic	0.22
để change không khí và vừa nghỉ giải lao .	1	synthetic	0.182
cuối buổi học teacher chia sẻ kinh nghiệm để tụi em có thể học tốt better .	1	synthetic	0.101
nhiệt tình với student , luôn đáp ứng và answer câu ask khi student thắc mắc .	1	synthetic	0.337
teacher chơi đểu em nhé , gọi em 2 lần làm em 1 con dấu nợ đấy !	0	synthetic	0.066
born viên có many môn học nên difficult mà chỉ đầu tư quá many cho một môn .	0	synthetic	0.236
đa số các kiến awake của môn sinh viên phải tự học hoặc học ask lẫn nhau mà không có hướng dẫn .	0	synthetic	0.074
program quá nặng , quá nhiều yêu cầu dễ bị quá tải .	0	synthetic	0.211
thầy dạy nhiệt tình , có sự tương tác keepa người dạy và học trong suốt quá trình learning .	1	synthetic	0.111
phòng quá hot và chói làm máy chiếu bị mờ .	0	synthetic	0.091
thầy dạy hay cho many lesson tập .	1	synthetic	0.25
thầy rất tích cực trong quá trình teaching .	1	synthetic	0.2
khó tiếp cận nội dung vì slide toàn tiếng anh .	0	synthetic	0.106
thầy happy tính nhiệt tình .	1	synthetic	0.115
chưa giảng chi tiết những bài tập sinh viên không do get .	0	synthetic	0.117
giảng viên enthusiastic , giảng dễ hiểu .	1	synthetic	0.256
content thực hành còn sơ sài , giảng viên chưa hướng dẫn , thông báo trước hay giảng giải return content thực hành .	0	synthetic	0.158
thầy very thương student , sẵn sàng nói lại kiến thức lý thuyết khi student chưa hiểu .	1	synthetic	0.233
có thể ta sẽ tìm thấy get một method lập trình cho bài toán đó tối ưu hơn , interesting hơn .	1	synthetic	0.198
em very thích cách dạy này !	1	synthetic	0.111
phòng lab kém , buổi đầu tiên không cài visual , buổi thứ 2 cũng không cài , buổi thứ 3 cũng vậy sinh viên không đi practice !	0	synthetic	0.071
rất dễ understand .	1	synthetic	0.308
thầy dạy có tâm , nhiệt tình , chấm goểm công bằng .	1	synthetic	0.038
thầy dạy thêm many kiến thức hay , share give lớp many kinh nghiệm đã từng học và đi làm của thầy , em thấy rất hứng thú .	1	synthetic	0.16
không gian học thoải mái , giảng viên tận tâm , không tạo nhiều áp lực cho student .	1	synthetic	0.105
cần nhắc nhở teacher này và khiển trách nhiều .	0	synthetic	0.184
giáo viên dạy dễ understand , thực hành tốt , kích thích tư duy student .	1	synthetic	0.188
chấm homework hoặc đồ án hơi gắt .	0	synthetic	0.212
cách dạy thuyết phục student , phù hợp với student .	1	synthetic	0.321
quy định rõ sinh viên must học và làm gì ngay từ đầu semester , tránh đầu semester yêu cầu một kiểu , giữa kỳ lại đổi làm sinh viên difficult theo kịp yêu cầu môn học .	0	synthetic	0.12
teacher có phong cách giảng bài gần gũi với student .	1	synthetic	0.25
giảng viên give quá nhiều bài tập .	0	synthetic	0.088
dạy nhanh , giải lesson tập nhanh , làm em không theo kịp .	0	synthetic	0.054
teacher nhiệt huyết .	1	synthetic	0.391
nhiệt tình , dedicated , happy tính .	1	synthetic	0.303
cần đưa ra các ứng dụng thực tiễn của môn học , help give sinh viên can định hình được họ can làm được những gì khi kết thúc môn học , đồng thời can áp dụng kiến awake môn học để đáp ứng require của thị school lao động .	0	synthetic	0.185
phòng học quá bé và thời lượng học quá few .	0	synthetic	0.047
giảng viên dễ thương , truyền đạt kiến awake tốt , dễ understand .	1	synthetic	0.136
cô dạy very dedicated và easy hiểu .	1	synthetic	0.387
nên give nhiều ví dụ và homework về nhà , provide tài liệu thêm give các sinh viên want tìm hiểu thêm .	0	synthetic	0.248
thời gian trên class không effective .	1	synthetic	0.314
teacher không có khả neatg đứng lớp , bài giảng dở tệ .	0	synthetic	0.196
nên có many buổi kiểm tra trên lớp .	0	synthetic	0.135
nên decrease số student trong 1 lớp .	0	synthetic	0.371
thầy always tích cực trả lời thắc mắc của student trên moodle .	1	synthetic	0.206
teacher có định hướng dạy very tốt về công nghệ hiện tại .	1	synthetic	0.13
teacher nói hơi nhỏ .	0	synthetic	0.391
thầy cần sửa nhiều homework hơn nữa .	0	synthetic	0.194
nhiệt tình , luôn quan tâm các born viên trong mỗi buổi dạy .	1	synthetic	0.066
truyền đạt kiến awake còn quá lan man , lacking ví dụ về hệ thống thực tế bên ngoài , truyền cảm hứng chưa good , chưa create get niềm vui give student arrive lớp .	0	synthetic	0.218
giảng dạy tận tình , không khí learning comfortable , vui vẻ .	1	synthetic	0.271
thầy chỉ đọc trên slide , few có giảng nội dung ngoài .	1	synthetic	0.13
nên có many bài tập vận dụng thực tế vào practice .	0	synthetic	0.264
sau đó open vào giờ khuya lúc student go sleep .	0	synthetic	0.348
bài tập quality .	1	synthetic	0.5
tuy có một số phần khó nhưng teacher giảng và làm ví dụ very dễ understand , có một tiết teacher giảng bằng tiếng anh very interesting .	1	synthetic	0.184
lecture được cung cấp đầy đủ , hữu ích .	1	synthetic	0.214
young , có nhiều cái new , hay .	1	synthetic	0.2
mong teacher tiếp tục dạy như vậy nữa .	1	synthetic	0.059
giảng viên should cho lesson tập usually xuyên tuần nào oldng phải trả lesson .	0	synthetic	0.25
teacher dạy hay nhiệt tình và dễ understand .	1	synthetic	0.176
nên để ngày học practice chung ngày với lý thuyết .	0	synthetic	0.173
thời difficulta biểu thực hành need sắp xếp hợp lý so với giờ học theory .	0	synthetic	0.214
cô dạy rất nhiệt tình và quan tâm đến born viên .	1	synthetic	0.082
thầy dạy hơi fast , một vài chỗ lướt hơi fast .	0	synthetic	0.204
thầy dạy enthusiastic easy hiểu .	1	synthetic	0.414
môn học khá nhẹ nhàng give student .	1	synthetic	0.324
computer trong room practice không được good give lắm .	0	synthetic	0.509
room máy should đầu tư đồng bộ một chút , tránh hiện tượng các máy là khác nhau .	0	synthetic	0.101
mong phòng đào create xem xét để difficulta sau học được chất lượng ạ .	0	synthetic	0.097
lớp trưstayng trách nhiệm kém .	0	synthetic	0.036
teacher dạy rất interesting , vui tính và easy hiểu .	1	synthetic	0.184
teacher tận tâm , enthusiastic với học sinh .	1	synthetic	0.35
teacher hướng dẫn practice rất không tốt .	0	synthetic	0.325
phương pháp giảng dạy phù hợp , giải quyết thắc mắc fast chóng .	1	synthetic	0.077
need cải examện tốc độ mạng .	0	synthetic	0.222
thầy hơi difficult chịu .	0	synthetic	0.158
chỉ được practice hai buổi thi vì vậy không vận dụng tốt knowledge đã học , không đảm bảo số buổi như lúc bắt đầu đã thỏa thuận .	0	synthetic	0.138
khuôn khổ lesson học chưa truyền được cảm hứng give sinh viên .	0	synthetic	0.102
suggest giảng viên chuẩn bị tốt lesson giảng .	0	synthetic	0.233
cô rất enthusiastic và tận tâm với born viên !	1	synthetic	0.318
priceo viên nhiệt tình , có trách nhiệm , truyền đạt easy giểu .	1	synthetic	0.083
thầy very happy tính và dễ gần .	1	synthetic	0.207
priceo viên hướng dẫn dedicated .	1	synthetic	0.345
em thấy teacher dạy dễ understand , tận tình .	1	synthetic	0.31
một số vấn đề còn difficult hiểu .	0	synthetic	0.107
thầy giảng hơi difficult hiểu , giọng đều đều sad ngủ .	0	synthetic	0.14
cần định hướng tạo điều kiện cho born viên giao lưu các doanh nghiệp để biết được yêu cầu của họ về một người kỹ sư .	0	synthetic	0.034
em remember nhất câu must có sự đấu tranh mới phát triển .	1	synthetic	0.132
priceo viên đúng giờ .	1	synthetic	0.15
teacher dạy enthusiastic nhưng hơi fast .	0	synthetic	0.486
em nghĩ thầy nên give many bài tập về nhà hơn .	0	synthetic	0.17
bám không sát đề exam , lan man .	1	synthetic	0.094
giảng viên nên thông báo hình awake ra đề đề open interesting đề đóng để student know và chuẩn bị document để bài check có kết quả tốt hơn .	0	synthetic	0.284
special là tránh để thời gian chết .	0	synthetic	0.216
teacher dạy tận tâm , enthusiastic , truyển đạt dễ hiểu .	1	synthetic	0.269
thầy dạy very kỹ và chi tiết , very quan tâm đến student .	1	synthetic	0.246
ít cho học born luyện skill nghe nói .	0	synthetic	0.275
giảng viên nên giảng slow lại và phân tích trọng tâm từng đề mục của bài học .	0	synthetic	0.051
quá nhiều lý thuyết khiến student không tiếp thu kịp vào không know cách vận dụng .	0	synthetic	0.153
mong thầy đổi method dạy và cách phản biện với sinh viên .	0	synthetic	0.175
em nghĩ là nhà school không should tổ chức học thực hành .	0	synthetic	0.164
sự cố này kéo long hơn một tháng mới chấm dứt .	0	synthetic	0.065
cần practice thêm many lesson tập .	0	synthetic	0.5
giúp give born viên tập trung vào design mạng phù hợp với mục đích môn học .	1	synthetic	0.195
giảng viên giải đáp các thắc mắc tại class tận tình .	1	synthetic	0.059
thay vì give do check wecode thì give do trên class thuận tiện better .	0	synthetic	0.377
examếu sự giảng dạy và khả neatg truyền đạt không hiệu quả .	0	synthetic	0.086
guide do đồ án còn chưa rõ ràng , chưa guide cho born viên một cách cụ thể về các kỹ năng đứng trước đám đông .	0	synthetic	0.208
các bài giảng difficult tiếp thu , hiểu get .	0	synthetic	0.175
thầy dạy happy tính .	1	synthetic	0.158
nhà school nên help đỡ teacher trong việc giảng dạy vì môn này không correct chuyên môn của teacher .	0	synthetic	0.239
cung cấp nhiều kiến awake mở wide useful .	1	synthetic	0.357
giảng viên rất nhiệt tình , create mọi điều kiện cho student hoàn thành tốt môn học .	1	synthetic	0.143
teacher very nhiệt tình trong việc giảng dạy và hướng dẫn born viên .	1	synthetic	0.169
cách truyền đạt của cô khá difficult hiểu .	0	synthetic	0.081
enthusiastic , giảng dạy chi tiết cụ thể .	1	synthetic	0.25
teacher biết sâu wide và có many chủ đề giảng mang tính thực tiễn , thực tế bên cạnh việc teaching môn giải tích .	1	synthetic	0.195
giảng viên không hướng dẫn practice , vào room practice làm các bài lab và nộp , không có sự hướng dẫn , sinh viên nào chưa hiểu giảng viên require arrive lớp theory để hỏi vào room practice , giảng viên ngồi trên computer , sinh viên bên dưới làm gì tùy like , arrive hạn nộp lab xem như complete !	0	synthetic	0.27
em mong muốn teacher phân bổ thời gian dạy hợp lý better .	0	synthetic	0.135
nên thu nhỏ class học lại .	0	synthetic	0.12
teacher nên liên hệ với teacher theory , để có nội dung thực hành sát với nội dung teaching trên lớp .	0	synthetic	0.327
teacher dạy nhiệt tình homework và slide hay .	1	synthetic	0.262
teacher giáo nhiệt tình , tận tâm .	1	synthetic	0.125
mong room đào tạo không sắp give thầy dạy lớp em nữa .	0	synthetic	0.148
giảng viên nhiệt tình giảng dạy , giúp đỡ born viên rất nhiều .	1	synthetic	0.063
dedicated , kỹ lưỡng .	1	synthetic	0.35
"lên report thì "" đuổi return "" , thái độ với born viên quá là tệ ."	0	synthetic	0.206
mong thầy cô xem lại mức độ ra bài tập hoặc đưa ra hướng dẫn cụ thể better dành cho student .	0	synthetic	0.13
nên điều chỉnh môn này time nhiều hơn .	0	synthetic	0.205
thầy should giảng slow lại để học sinh dễ hiểu better và give many lesson tập để học sinh có thể áp dụng get .	0	synthetic	0.245
học pabelieve vui .	1	synthetic	0.2
cách trình bày , diễn đạt kiến thức chưa get tốt .	0	synthetic	0.078
improve tốc dộ network .	0	synthetic	0.565
giảng viên dạy easy tiếp thu , nhiệt tình .	1	synthetic	0.049
teacher giảng bài rất tận tâm , dễ hiểu , nhưng tiết dạy kéo dài rất ngắn .	0	synthetic	0.056
giảng dạy dễ hiểu , cuốn hút student !	1	synthetic	0.225
giảng viên dạy nhiệt tình , chu đáo , tận tâm , tạo mọi điều kiện give sinh viên phát triển kỹ năng suy luận .	1	synthetic	0.028
give làm bài tập many hơn nữa .	0	synthetic	0.258
cô priceo dạy hay .	1	synthetic	0.176
dạy vui vẻ va enthusiastic .	1	synthetic	0.385
giảng viên nhiệt tình , tận tình explain khi born viên thắc mắc .	1	synthetic	0.206
chưa đảm bảo thời gian lên class .	0	synthetic	0.094
cần tài liệu chính thức give phần theory hơn nữa .	0	synthetic	0.231
teacher dạy kiến awake còn sư phạm , khó áp dụng thực tế .	0	synthetic	0.115
cần trang bị thêm các rèm che cho các room học stay dãy nhà c nhằm tránh tình trạng không thấy rõ máy chiếu .	0	synthetic	0.056
gần gũi , hoà đồng , happy tính .	1	synthetic	0.097
đây là môn đầu tiên học thầy và cũng nghe mọi người nói thầy dạy và chấm điểm difficult .	0	synthetic	0.036
có một nhóm seminar và mỗi tuần có một nhóm thực hiện thuyết trình , bên cạnh đó khoảng 2 - 3 tuần đầu học kỳ là giáo viên nghỉ dạy , thế should hầu như là tuần nào oldng có seminar và cách giảng dạy của giảng viên là như trên .	0	synthetic	0.022
nên increase cường các kỹ năng listen và nói cho sinh viên .	0	synthetic	0.148
giảng viên tận tâm , nhiệt tình với student .	1	synthetic	0.191
teacher dạy tận tình , khá rõ ràng .	1	synthetic	0.121
môn học should có thêm phần ví dụ về áp dụng thực tiễn .	0	synthetic	0.057
nâng high trang examết bị room học doubledot máy chiếu , quạt , ổ điện .	0	synthetic	0.155
teacher giảng dạy nhiệt tình , effective .	1	synthetic	0.316
em xin close góp là giáo viên dạy thực hành và giáo viên dạy theory need có sự trao đổi với nhau để có sự thống nhất trong nội dung bài học give student .	0	synthetic	0.179
"bài tập thầy cho quá dễ và không có tính bắt buộc should student hay "" ngó lơ "" , lần sau thầy cứ trừ điểm quá trình là mấy bạn tự khắc làm liền à colonbigsmile ."	0	synthetic	0.075
cách giảng bài khó understand , vòng vèo , không theo chủ đề .	0	synthetic	0.071
phương pháp giảng dạy interesting .	1	synthetic	0.111
tận tình với born viên , dạy good .	1	synthetic	0.206
cô dạy rất enthusiastic , lesson giải đầy đủ !	1	synthetic	0.317
teacher know lắng listen ý kiến từ student .	1	synthetic	0.5
giảng viên need có tâm better .	0	synthetic	0.222
thầy dạy lacking nhiệt tình .	0	synthetic	0.185
không up document lên courses .	0	synthetic	0.258
thầy nhiệt tình tận tâm , đề cập thực tế và các phương pháp học easy hiểu .	1	synthetic	0.027
teacher giảng rất dễ hiểu , interesting , có tài liệu clear , đồng thời có kèm theo lesson tập để luyện tập .	1	synthetic	0.175
tma qua dạy do cho thầy thiếu thời gian nhưng hầu như thầy dậy rất kỹ .	1	synthetic	0.042
giảng easy hiểu , thu hút , hấp dẫn .	1	synthetic	0.057
should dùng textbook tập trung kỹ năng nghe nói nhiều hơn .	0	synthetic	0.224
dạy có tâm huyết với born viên , giảng và guide làm bài tập tốt .	1	synthetic	0.188
teacher tận tâm , vui tính .	1	synthetic	0.16
teacher đưa ra những believeh huống thực tế rất interesting .	1	synthetic	0.217
examết bị phòng lab cũ , chưa đáp ứng get love cầu thực hành .	0	synthetic	0.164
