text	label	source	switch_rate
đề exam tương đối dài .	0	synthetic	0.136
room thực hành cần get chuyển qua một room big hơn .	0	synthetic	0.309
thầy few cho homework về nhà .	0	synthetic	0.321
nhiệt tình help đỡ student .	1	synthetic	0.414
thầy theo chế độ trọng nam khinh nữ doubledot các question dành cho nữ many hơn dành cho nam .	0	synthetic	0.128
trình độ talented .	1	synthetic	0.267
teacher dạy nhiệt tình , dễ hiểu , đưa ví dụ bài tập very thực tế .	1	synthetic	0.111
giảng bài very kỹ , và cho nhiều bài tập áp dụng .	1	synthetic	0.061
teacher dạy dễ understand , dễ tiếp thu .	1	synthetic	0.351
content bài học , content ôn tập thi giữa kỳ , cuối kỳ should get cập nhật trên moodle .	0	synthetic	0.261
lacking sự đa dạng về bài tập .	0	synthetic	0.172
thầy should chuẩn bị trước slide lý thuyết vì mỗi buổi thầy viết lại sẽ mất many thời gian .	0	synthetic	0.089
đọc slide can hiểu nội dung nhưng sau khi teacher giảng lại thì không hiểu tí gì hết .	0	synthetic	0.116
thầy dạy rất good , cảm ơn thầy !	1	synthetic	0.094
giảng viên giảng easy tiếp thu , slide trình bày easy hiểu , giảng viên enthusiastic , hài hước .	1	synthetic	0.154
should many khi không hiểu thầy đang giảng gì .	0	synthetic	0.178
lên class correct giờ , enthusiastic .	1	synthetic	0.548
teacher dạy quá interesting !	1	synthetic	0.389
want đề thi dễ better .	0	synthetic	0.35
giảng viên enthusiastic , máu lửa , method giảng dạy hiện đại .	1	synthetic	0.318
thầy hay nghỉ dạy nhờ giảng viên khác dạy thay do bận việc many .	0	synthetic	0.076
teacher tận tâm , giảng dạy tốt .	1	synthetic	0.257
cô happy tính , tận tình .	1	synthetic	0.125
cô dạy nhiệt tình , dễ understand .	1	synthetic	0.138
tạo ra sự ganh đua trong mỗi buổi practice .	0	synthetic	0.2
teacher very dễ thương , hiền nữa , teacher khá nhiệt huyết .	1	synthetic	0.14
nhiều lesson tập .	0	synthetic	0.2
lacking serious trong học tập .	0	synthetic	0.469
teacher cho many lesson tập để practice .	1	synthetic	0.568
giảng viên chưa truyền đạt được knowledge cần understand tới sinh viên .	0	synthetic	0.197
cô very tận tâm và nhiệt tình .	1	synthetic	0.1
ít trang bị kiến thúc ngữ pháp vững vàng cho sinh viên , ít làm bài tập ngữ pháp trên class , một buổi học quá nhiều kiến thức không tiếp thu kịp , áp lực , sửa bài tập fast dot chỉ speak bằng miệng should ít ghi chép để nhớ lâu .	0	synthetic	0.062
dạy happy , nhiệt tình .	1	synthetic	0.136
em thấy học practice là tiếp thu nhiều hơn học theory và teacher dạy rất enthusiastic .	1	synthetic	0.372
many sinh viên đọc đề không hiểu , vượt xa kiến awake trên lớp .	0	synthetic	0.141
teatg thời gian teaching .	0	synthetic	0.423
một số problem nói chưa rõ như là doubledot một số bài tập khó chưa giải đáp get .	0	synthetic	0.122
cô very nhiệt tình , giảng lesson khá interesting .	1	synthetic	0.231
cô dễ thương , vui tính , nhiệt tình , many many nữa .	1	synthetic	0.179
cô very vui tính , giảng lesson tận tình .	1	synthetic	0.158
nên tập trung cho sinh viên vào một phương pháp , một teacherng cụ nào đó để do homework , tránh tình trạng sinh viên không biết đường nào để do .	0	synthetic	0.106
giảng viên tận tâm giúp born viên học tập .	1	synthetic	0.093
giảng viên give nhiều bài tập khó .	0	synthetic	0.088
teacher phát âm chưa good , dạy còn chút khô khan , chưa tạo get sự hứng thú học tập cho student .	0	synthetic	0.189
thầy dạy cứng nhắc , sad sleep .	0	synthetic	0.226
teacher giảng dạy hay , dễ tiếp thu .	1	synthetic	0.062
cần cài đặt matlab trên các máy stay phòng practice .	0	synthetic	0.196
giảng còn hơi fast .	0	synthetic	0.238
giảng viên truyền cảm hứng cho born viên , enthusiastic .	1	synthetic	0.255
stupidyên tắc và tận tình teaching .	1	synthetic	0.353
usually xuyên đặt câu hỏi give born viên answer .	1	synthetic	0.417
em like đi học tiết của thầy nhất .	1	synthetic	0.139
provide tài liệu necessary give môn học nhiều better .	0	synthetic	0.451
speak chung teacher wzjwz196 dạy toán là tuyệt .	1	synthetic	0.163
giảng dạy nhiệt tình , cho homework many .	1	synthetic	0.286
thầy giảng dạy very enthusiastic và chi tiết tường tận cho nhiều ví dụ cụ thể thực tế very hay .	1	synthetic	0.174
cô very nhiệt tình chỉ dạy give class và luôn giúp những bạn yếu kém vươn lên học tốt better .	1	synthetic	0.138
thực hành nhiều , làm lesson tại lớp càng nhiều càng good , đưa ra nhiều ví dụ về nhiều school hợp và một số school hợp phát sinh .	0	synthetic	0.142
thay vì thế , giảng viên nên tập trung vào các công nghệ được ngôn ngữ lập trình hỗ trợ và cách use chúng effective , việc hướng dẫn lập trình nên đưa vào các buổi thực hành .	0	synthetic	0.084
đề nghị việc giảng viên vào những lúc cuối kỳ , thời gian chuẩn bị report đồ án , chuẩn bị exam .	0	synthetic	0.103
điều này gây mất công bằng và không assessment được đúng năng lực học tập của các bạn .	0	synthetic	0.094
giảng viên nhiệt tình và teacherng tâm .	1	synthetic	0.057
nếu thầy có thể lên class correct giờ thì tuyệt ạ !	0	synthetic	0.152
interesting giúp đỡ student khi không hiểu bài và nhiệt huyết trong công việc .	1	synthetic	0.164
teacher giảng easy hiểu và kích like bright create và tìm tòi của student .	1	synthetic	0.397
teacher hay mất very nhiều thời gian cho bài học và lịch học bù khá nhiều .	0	synthetic	0.072
very nhiệt tình , nhưng cách truyền đạt của thầy và sự tiếp thu của student còn ít , các hoạt động trao đổi trên moodle very hạn chế .	0	synthetic	0.112
teacher enthusiastic lắm .	1	synthetic	0.667
với một môn nhập môn mà thầy đòi ask bọn em quá cao làm bọn em hơi áp lực .	0	synthetic	0.04
rồi giống như không muốn nghe nữa vậy , give time report là 15 phút , nhưng khi chưa kịp speak gì thì thầy speak chuyển , get khoảng 5 phút thì xong , không give report nữa !	0	synthetic	0.222
quá nhiều kiến thức để remember .	0	synthetic	0.107
cung cấp slide , kiến awake , truyền dạt good .	1	synthetic	0.267
đề exam thực hành quá dài .	0	synthetic	0.115
không cung cấp slide , vô dạy nói tùm lum tà la không liên quan arrive môn học , dạy một tí bảo chép slide rồi cầm tờ báo ngồi đọc .	0	synthetic	0.023
teacher serious quá .	0	synthetic	0.667
cô dạy rất enthusiastic và tận tụy .	1	synthetic	0.294
không chú ý yêu cầu , giải đáp của student .	0	synthetic	0.196
thầy không cho slide và lên class chủ weak là chép slide .	0	synthetic	0.109
nhiệt tình return giảng dạy .	1	synthetic	0.08
giáo trình môn học cần xác định give phù hợp với thực lực và trình độ của sinh viên .	0	synthetic	0.036
teacher should đổi mới cách dạy để lesson học trstay should born động hơn .	0	synthetic	0.3
teacher wzjwz303 là một người teacher dạy có tâm nhất mà em gặp từ lúc sinh ra tới giờ .	1	synthetic	0.051
cô very quan tâm đến tình hình learning của lớp .	1	synthetic	0.213
học bù cũng không ask ý kiến sinh viên có trùng với môn khác không , học bù lại còn điểm danh .	0	synthetic	0.032
giảng hay minh họa born động .	1	synthetic	0.133
teacher thực hành need neatg động hơn , thầy có vẻ hơi thụ động trong giờ thực hành , không create cảm hứng give born viên .	0	synthetic	0.2
có những hoạt động giúp giờ học born động .	1	synthetic	0.093
nhiều lúc báo cáo tiến độ đồ án , khi không hài lòng , giảng viên đã speak thẳng với born viên là rớt môn dù cho còn 1 tháng nữa new đến ngày báo cáo cuối kỳ .	0	synthetic	0.064
teacher rất tận tình help đỡ chúng em trong learning .	1	synthetic	0.271
ngược lại đề thi nên give những câu ask difficult , nhưng time thi wide để born viên có time động não suy nghĩ các giải teatg được tư duy suy luận và sáng tạo better là khả neatg học thuộc bài như kiểu trên thích hợp give ngành khác .	0	synthetic	0.195
thầy giảng chậm lại , từ dễ tới khó để student tiếp thu tốt better .	0	synthetic	0.167
teacher giảng dạy nhiệt tình , tận tâm , dạy interesting , easy hiểu .	1	synthetic	0.226
không truyền tải hết nội dung program .	0	synthetic	0.273
teaching nhiệt tình tâm huyết .	1	synthetic	0.281
chưa receive thấy có score nào chưa good , student học môn này từ cô wzjwz85 rất vui và tiếp thu lesson rất good .	1	synthetic	0.243
giảng viên có phong cách giảng dạy chưa phù hợp , khiến student cảm thấy xa rời với nội dung môn học .	0	synthetic	0.087
bộ kit thực hành cần get nâng cấp để không xảy ra tình trạng hư , trục trặc .	0	synthetic	0.051
bài tập thì không còn như thời cấp 3 chỉ có vài dạng cơ bản , quantity oldng như độ khó ngày càng increase , thời gian của student oldng chẳng phải dư dả , student oldng need phải đầu tư cho các môn học khác , nên cách đưa ra những công thức trọng tâm , những bài tập need và enough của thầy khiến em một nữ student cảm thấy hứng thú better khi học vật lý , một học dường như chỉ dành cho các bạn nam .	0	synthetic	0.143
thầy enthusiastic ở chỗ teaching many thứ cho student .	1	synthetic	0.579
cô very enthusiastic chu đáo .	1	synthetic	0.481
chưa nêu bật được application thực tiễn của môn học .	0	synthetic	0.16
giảng viên gần gũi , giúp đỡ sinh viên very nhiều trong học tập trên lớp .	1	synthetic	0.041
giảng viên muốn cho bọn em understand được môi school làm việc sau này là như thế nào , nhưng khi mà bọn còn đang trong thời gian đi học , còn chưa đủ knowledge nền tảng thì không nên dạy và học theo kiểu như vậy , trong suốt quá trình môn học bọn em vague về việc teacher đang muốn truyền đạt điều gì đến bọn em và việc bọn em cần phải làm những gì !	0	synthetic	0.082
em thấy số buổi practice quá few và knowledge truyền tải chẳng get bao nhiêu vì vậy should mong school đổi return hình awake 1 các môn practice này !	0	synthetic	0.336
em rất hài lòng về hoạt động giảng dạy của teacher .	1	synthetic	0.082
giảng bài nhựa nhựa nghe buồn sleep .	0	synthetic	0.086
many thử thách give born viên .	0	synthetic	0.387
giảng viên lên lớp correct giờ , tận tâm với sinh viên và enthusiastic giảng dạy , hướng dẫn .	1	synthetic	0.157
cô cần cải thiện khả neatg truyền đạt trên lớp để born viên có add hứng thú trong học tập .	0	synthetic	0.11
rồi một nhóm thì must chấm goểm report cuối kỳ cho 3 nhóm khác , làm phiếu chấm goểm , soạn question mà có yêu cầu ra đáp án đồ án của nhóm code chưa tới đâu thì sao mà ngồi read source của nhóm khác để code tiếp cho họ .	0	synthetic	0.114
tình hình là khóa 8 aep tụi em đa số là không understand ngôn ngữ c .	0	synthetic	0.063
teacher dạy content ít liên quan tới bài học .	0	synthetic	0.273
priceo viên hướng dẫn rất enthusiastic .	1	synthetic	0.361
dạy rất dễ hiểu và nhiệt tình , em rất like cách teaching của cô .	1	synthetic	0.206
lesson tập hay , đa dạng .	1	synthetic	0.13
tận tình , rất biết quan tâm đến học born .	1	synthetic	0.093
teacher very nhiệt tình , tận tâm với born viên .	1	synthetic	0.244
thầy dạy rất good và tâm huyết , phương pháp hợp lý và nội dung giảng dạy create hứng thú cho sinh viên .	1	synthetic	0.059
teacher đứng lớp dạy rất hay .	1	synthetic	0.281
cô goểm danh nhiều quá colonsad .	0	synthetic	0.061
teacher tận tâm , nhiệt tình dạy dễ hiểu .	1	synthetic	0.103
giảng viên thực hành nên quan tâm đến born viên nhiều hơn .	0	synthetic	0.068
thầy không thông báo thời gian học cụ thể cho student .	0	synthetic	0.158
thầy rất enthusiastic và usually xuyên dạy lố giờ .	0	synthetic	0.333
teacher happy vẻ , dễ trao đổi learning .	1	synthetic	0.4
priceo viên tận tình , enthusiastic trong việc cung cấp tài liệu và homework qua facebook .	1	synthetic	0.233
teacher giảng quá fast !	0	synthetic	0.409
teacher nói small , giờ học khá boring .	0	synthetic	0.421
teacher wzjwz103 dạy very hay , very nhiệt tình , cách dạy của teacher cũng very lý thú , tạo sự hứng thú cho student .	1	synthetic	0.204
provide cho born viên đủ homework khi arrive lớp cũng như làm ở nhà .	1	synthetic	0.333
giảng viên dạy dễ hiểu , thân examên với born viên .	1	synthetic	0.137
thầy should chủ động hơn trong việc giúp đỡ student trong lúc thực hành .	0	synthetic	0.167
phòng học practice wzjwz18 không đảm bảo quality cho việc học practice .	0	synthetic	0.364
teacher giảng rõ , easy hiểu .	1	synthetic	0.367
thầy không chịu dạy thực hành , nên oldng rất chán khi học thực hành , nói chung là không ai đi học thực hành là do thầy không dạy tốt , thực ra thì chưa dạy gì cả .	0	synthetic	0.012
môn học cần được phân bố hợp lý better , nên để năm 4 rồi học .	0	synthetic	0.05
hiện giờ em chưa có cách học correct đắng .	0	synthetic	0.1
giảng interesting , enthusiastic .	1	synthetic	0.542
teacher lên class rất complete , không nghỉ buổi nào .	1	synthetic	0.277
cô enthusiastic dạy rất dễ hiêu .	1	synthetic	0.323
giải đáp các thắc mắc fast và chi tiết .	1	synthetic	0.122
ra đề thi còn cẩu thả , không kiểm soát get các đáp án của question .	0	synthetic	0.159
cần chỉ cho student cách do lesson khó , không nên giải chi tiết .	0	synthetic	0.227
cung cấp add giáo trình , tài liệu môn học .	0	synthetic	0.089
tránh tình trạng bị trùng lịch học và gom lớp vào sáng thứ 7 gây lose buổi học của born viên .	0	synthetic	0.075
method dạy của thầy hay khiến student chủ động và tránh student ngủ trong lớp .	1	synthetic	0.33
thầy giảng dạy enthusiastic , tương tác very hiệu quả , cung cấp nền tảng knowledge rõ ràng , vững vàng give lớp .	1	synthetic	0.227
thầy speak chuyện chưa nghe rõ give lắm .	0	synthetic	0.158
teacher chỉ làm việc của teacher .	0	synthetic	0.286
đôi lúc fear fear teacher colonsad .	0	synthetic	0.276
chúc teacher nhiều sức khỏe !	1	synthetic	0.154
teacher dạy easy hiểu , nhiệt tình .	1	synthetic	0.194
cách dạy hoàn toàn không phù hợp ( giảng viên tuy có knowledge nhưng không có cách truyền đạt ) .	0	synthetic	0.093
giảng viên dạy hay , thu hút , dedicated với sinh viên .	1	synthetic	0.13
thầy dạy good em thích thầy .	1	synthetic	0.107
môn học còn khá nặng nề , không ứng dụng thực tiễn cũng như không phục vụ cho chuyên nghành , theo em nghĩ , môn giải tích thật sự không necessary lắm .	0	synthetic	0.059
có vài máy hư trong room thực hành , cần khắc phục lại .	0	synthetic	0.088
giảng viên có khả neatg truyền đạt cực tốt , em cực thích .	1	synthetic	0.034
cần theo dõi student kỹ càng better , điểm danh usually xuyên .	0	synthetic	0.295
chương trình học return môn học này rất hợp lý cho sinh viên .	1	synthetic	0.034
thường xuyên give bài tập về nhà để củng cố kiến awake give sinh viên .	1	synthetic	0.147
teacher không use micro khi giảng bài , em listen không rõ bài giảng .	0	synthetic	0.217
phòng thực hành chưa có quality .	0	synthetic	0.278
giáo viên giảng dạy easy understand và tận tâm .	1	synthetic	0.15
thầy nói ngoài lề hơi many .	0	synthetic	0.172
need thay đổi , bổ sung các chương trình support thực hành trên máy .	0	synthetic	0.134
em có opinion là hãy exam môn này trên máy tính với phần mềm vẽ chúng .	0	synthetic	0.13
là người teacher very có tâm .	1	synthetic	0.208
giảng viên rất dedicated , nỗ lực trong việc giảng dạy .	1	synthetic	0.13
thầy very dedicated , về lý thuyết thầy giảng very hay và tuyệt đối , song về homework thì ngược lại , thầy nói chỉ sơ qua , như là mặc định các sinh viên đều đã biết tính toán .	0	synthetic	0.116
em có thêm một số suggest để cải tiến doubledot thêm kênh để trao đổi give môn học .	0	synthetic	0.12
chưa có tài liệu học tập cho born viên .	0	synthetic	0.1
thầy create điều kiện cho student học tập và rất nhiệt tình giảng dạy .	1	synthetic	0.171
content của phần thực hành thật ra quá few cho với đồ án .	0	synthetic	0.172
nhiệt tình và very chú tâm trong công việc teaching đối với sinh viên .	1	synthetic	0.169
giảng viên luôn arrive đúng giờ .	1	synthetic	0.1
teacher dạy quá khó hiểu .	0	synthetic	0.174
need cải thiện nhiều .	0	synthetic	0.143
giảng viên không guide nhiều cũng như không quan sát theo dõi quá trình practice của sinh viên .	0	synthetic	0.178
teacher cầm micro hơi sát nên nghe hơi nhói tai một xíu ( tích cực ) .	0	synthetic	0.031
số thời gian teacher nghỉ very nhiều và không báo trước cho student .	0	synthetic	0.239
còn normal đến lớp thầy chỉ do việc trên máy của thầy , không nói gì cả .	0	synthetic	0.177
teacher dạy hay enthusiastic .	1	synthetic	0.56
thầy very enthusiastic , thẳng thắn .	1	synthetic	0.382
tất cả đều must sử dụng trên phần mềm mô phỏng proteus .	0	synthetic	0.071
thầy dạy nhiều bài học không chỉ là bài học , very ý nghĩa .	1	synthetic	0.051
"dạy student ask thì nói "" tui không know "" ."	0	synthetic	0.333
thầy đảm bảo giờ lên class , nhiệt tình .	1	synthetic	0.077
phòng thực hành should bố trí hợp lý , đủ máy móc thực hành .	0	synthetic	0.052
bỏ tổ chức thi theory cuối kỳ vì do đồ án lose khá many thời gian .	0	synthetic	0.282
teacher speak fast quá .	0	synthetic	0.6
teacher dạy rất hay rất vui .	1	synthetic	0.154
teacher rất gần gũi với student .	1	synthetic	0.472
kiến thức thu được trong từng môn học thì rời rạc , học xong sinh viên có cảm pricec như cưỡi ngựa xem hoa .	0	synthetic	0.028
giảng hơi slow .	0	synthetic	0.25
teacher tận tâm , nhiệt tình , giúp học sinh có kết quả good .	1	synthetic	0.089
class ồn arrive nỗi không muốn go học .	0	synthetic	0.235
giảng viên luôn arrive lớp trễ từ nửa tiếng trở lên .	0	synthetic	0.06
đa phần các bạn đều không thể complete trên lớp và phải về nhà do thêm , nhưng hình thức do bài ở nhà thì phải trình bày trên một file word should rất bất tiện give giáo viên chấm bài cũng như gia increase tỉ lệ copy bài .	0	synthetic	0.119
vì lịch practice không được sắp xếp từ đầu dẫn arrive trùng lịch môn học khác .	0	synthetic	0.156
chưa nhiều kiếm awake add , nâng cao ngoài cơ bản của môn học .	0	synthetic	0.127
cô priceo dạy nhiệt tình .	1	synthetic	0.125
không understand bài give lắm .	0	synthetic	0.292
program học khá nặng so với born viên khoa khác ( seminar , homework về nhà , đồ án big , thi cuối kỳ , dot ) .	0	synthetic	0.226
bài giảng , bài tập đầy đủ , dư give student tham khảo , ôn luyện .	1	synthetic	0.176
practice luôn go trước theory .	0	synthetic	0.571
nêu rõ các việc cần do và chuẩn bị .	0	synthetic	0.081
phong cách teaching thoải mái , vui vẻ help born viên easy tiếp thu kiến thức và ghi nhớ .	1	synthetic	0.213
teacher dạy lôi cuốn , cung cấp many skill nghề nghiệp .	1	synthetic	0.286
enthusiastic hướng dẫn sinh viên .	1	synthetic	0.312
nhưng lớp school lại slow trể trong việc đưa return cho student thế should cần phân bổ document trực tiếp cho student .	0	synthetic	0.353
giảng viên không có khả neatg truyền đạt kiến thức cũng như cách phân bố giảng dạy cho phù hợp .	0	synthetic	0.021
giảng viên hơi khó tính với born viên , giảng bài lan man gây khó hiểu cho born viên .	0	synthetic	0.093
mong có sự support trong thực hành .	0	synthetic	0.171
school uit , cách riêng khoa truyền thông và network computer rất may mắn có được người thầy như thầy x .	1	synthetic	0.176
cô enthusiastic , nhưng cách present của cô , content cô nói khó understand quá !	0	synthetic	0.408
giảng viên giảng dạy còn difficult hiểu .	0	synthetic	0.086
bài tập cô give dễ quá , không khuyến khích được believeh thần tự học của các bạn .	0	synthetic	0.077
cách thầy truyền đạt kiến thức very hay và easy understand .	1	synthetic	0.176
teacher nhiệt tình , dedicated .	1	synthetic	0.407
nội dung học cần improve .	0	synthetic	0.321
giảng viên teaching còn poor effective khi mà ở trên thì giảng viên teaching còn ở dưới thì sinh viên làm việc riêng .	0	synthetic	0.246
nên có phương pháp thông báo đến student về lịch học trong thời gian gần buổi học , better nữa tránh trùng lắp với môn học khác .	0	synthetic	0.094
thầy always dặn chúng em phải trăn trstay về tương lai , phải có sự phấn đấu , hoàn thiện good nhất mọi teacherng việc .	1	synthetic	0.092
teacher dạy rất hay giải nhiều homework .	1	synthetic	0.297
enthusiastic với sinh viên , lecture interesting .	1	synthetic	0.524
class học đông nên ồn ào và khó tiếp thu .	0	synthetic	0.075
enthusiastic , hăng hái , kỹ lưỡng .	1	synthetic	0.294
ít hướng dẫn born viên thực hành , ra bài rồi để đó , toàn để born viên tự làm , đi học cũng như không đi , ai làm gì đó làm .	0	synthetic	0.063
teacher nhiệt tình chỉ bài .	1	synthetic	0.16
thầy dạy rất interesting và vui .	1	synthetic	0.12
dedicated , chu đáo và luôn theo sát giúp born viên đạt kết quả tốt trong môn học .	1	synthetic	0.136
cô giảng bài very kỹ , có ví dụ minh họa cụ thể .	1	synthetic	0.062
nói hơi many .	0	synthetic	0.333
cô nhiệt tình easy thương .	1	synthetic	0.08
đây là môn học skill nên không necessary khi kiểm tra bằng hình awake thi tự luận mà nên đánh giá bằng đồ án .	0	synthetic	0.18
cô enthusiastic giảng dạy và hướng dẫn chúng em method để learning good không chỉ riêng cho môn này mà còn hướng chúng em học làm sao để sau này ra go làm cho good .	1	synthetic	0.218
em nghĩ teacher đừng should cho các bạn lên bảng giải bài nữa .	0	synthetic	0.091
truyền thụ hết kiến thức cho student .	1	synthetic	0.225
thương , hài hước , take ví dụ thực tiễn , know phân bố hợp lý giờ giảng dạy xen lẫn trò chuyện cùng học sinh .	1	synthetic	0.064
giảng viên interesting lên class muộn .	0	synthetic	0.207
thấy cho nhiều homework hay giúp born viên know được nhiều technique .	1	synthetic	0.338
nhiệt tình với student , lên lớp correct giờ .	1	synthetic	0.289
cung cấp thêm tài liệu môn học give born viên , sử dụng hợp lý giờ giảng trên lớp .	0	synthetic	0.085
em nghĩ việc học sẽ effective hơn , khi thầy dạy chúng em đầy đủ tiết .	0	synthetic	0.114
giảng viên friendly với student .	1	synthetic	0.514
teacher đúng giờ .	1	synthetic	0.267
dạy nhiều kiến awake ngoài hữu ích .	1	synthetic	0.114
chưa thực sự đi sâu vào content môn học , phần lớn thời gian trên lớp làm lesson practice lose rồi .	0	synthetic	0.235
để born viên tự nghiên cứu quá nhiều .	0	synthetic	0.105
nhiệt tình và quan tâm đên sinh viên better .	0	synthetic	0.071
lesson tập hơi difficult .	0	synthetic	0.353
teacher dạy very enthusiastic , hay và easy understand .	1	synthetic	0.548
giảng viên dạy enthusiastic , tận tình giúp đỡ .	1	synthetic	0.217
tuy nhiên thầy chưa nhấn mạnh teacherng thức môn học cùng với việc thầy giảng những ví dụ quá fast , ví dụ đầu tiên khá khó , nên em chưa thể nắm kịp những knowledge mới .	0	synthetic	0.096
nhiệt tình giúp đỡ sinh viên và create sinh viên có nơi để nâng cao kỹ neatg lập trình .	1	synthetic	0.06
teacher vui tính nà , enthusiastic , cách teaching easy understand !	1	synthetic	0.518
giảng viên vui vẻ , dedicated .	1	synthetic	0.241
need hướng dẫn sinh viên ôn tập .	0	synthetic	0.094
giảng viên dạy kỹ , dạy deep .	1	synthetic	0.103
thầy chỉ bảo student tận tình .	1	synthetic	0.273
should khắc phục thái độ của giảng viên .	0	synthetic	0.079
nếu có thể , xin thầy cho chúng em những lesson tập có đáp án .	0	synthetic	0.05
thầy provide many thông tin hay , hữu ích đối với đồ án .	0	synthetic	0.22
không nên để xảy ra lỗi trong yêu cầu thực hành , không thực hành phần nào chưa học theory .	0	synthetic	0.095
teacher wzjwz21 truyền đạt cả lớp học không ai understand là teacher đang dạy gì !	0	synthetic	0.171
giáo viên giảng dạy tận tình và cho làm many homework .	1	synthetic	0.218
nhiệt tình , luôn giúp đỡ born viên khi born viên có thắc mắc .	1	synthetic	0.127
time đi dạy trễ .	0	synthetic	0.409
tận tâm , correct giờ .	1	synthetic	0.2
dạy difficult hiểu .	0	synthetic	0.214
teacher hướng dẫn practice detailed .	1	synthetic	0.6
tạo điều kiện cho học born phát biểu .	1	synthetic	0.105
thầy hay difficult chịu , không tận tâm , nhiệt tình .	0	synthetic	0.062
priceo viên dạy nhanh quá theo không kịp .	0	synthetic	0.075
giảng viên dedicated nhiệt tình !	1	synthetic	0.226
học tập hơi khô khan , teacher need ôn tập thi sát đề add chút nữa ạ coloncolon .	0	synthetic	0.118
enthusiastic , tạo hứng thú học tập .	1	synthetic	0.286
should có nhiều tiết practice hơn .	0	synthetic	0.364
slide lesson học rất ư là khó nắm bắt , code trong slide vẫn còn chỗ wrong .	0	synthetic	0.225
nghỉ rất many , đa phần những buổi nghỉ là do sinh viên chờ 30 phút không thấy thầy lên mà giải tán .	0	synthetic	0.049
teaching give student rất nhiệt tình .	1	synthetic	0.525
giảng viên dạy theory và thực hành need thống nhất với nhau return nội dung đã được giảng dạy qua mỗi tuần , tránh trường hợp thực hành trước khi học theory .	0	synthetic	0.145
giảng viên cực kỳ tận tâm , nhiệt tình , giảng dạy very dễ hiểu và very interesting tuy rằng đây là môn khô khan , khó hiểu .	1	synthetic	0.102
thầy dạy very dễ understand , bài tập many .	1	synthetic	0.316
nên đưa ra các problem thường gặp .	0	synthetic	0.176
teacher dạy interesting nhiệt tình .	1	synthetic	0.217
giảng dạy ngắn gọc , dễ understand , nhiệt tình .	1	synthetic	0.093
bài tập cho quá difficult .	0	synthetic	0.143
giảng viên should ra thêm homework .	0	synthetic	0.312
giảng viên quá enthusiastic .	1	synthetic	0.37
giáo viên hướng dẫn cho code sai , hướng dẫn viết code ít , không đáp ứng get question của học sinh .	0	synthetic	0.109
teacher enthusiastic , giảng chi tiết , có quan tâm đến student .	1	synthetic	0.371
thầy không quan tâm arrive việc học của sinh viên , nhiệm vụ của thầy là lên class đọc slide cho các bạn khác nên trình trạng sinh viên nghỉ rất nhiều .	0	synthetic	0.041
môn này gắn với thực tế many nên có những các tương tác trực tiếp với nhau .	0	synthetic	0.065
teacher tận tâm , nhiệt tình , sẵn sàng giảng lại bài give class khi có chỗ khó understand .	1	synthetic	0.154
tài liệu give result nhưng có cái đúng cái sai do hoang mang give việc tự học tại nhà .	0	synthetic	0.184
chỉ lên give tự do .	0	synthetic	0.3
em cảm thấy sự tương quan keepa tiết học thực hành và theory chưa hợp lý lắm .	0	synthetic	0.15
giảng viên very nhiệt tình , thường xuyên trao đổi document qua website môn học .	1	synthetic	0.138
teacher enthusiastic neatg động .	1	synthetic	0.593
không có lời giải complete , học sinh không biết làm là coi như không biết làm từ đâu hết cuối .	0	synthetic	0.064
teacher very thân examện và nhiệt tình .	1	synthetic	0.242
teacher very tận tình , hướng dẫn cụ thể .	1	synthetic	0.184
dạy easy hiểu , cuốn hút .	1	synthetic	0.083
tiết dạy born động , khả năng truyền đạt cao .	1	synthetic	0.087
thầy dạy nhiệt tình easy hiểu khá thoải mái hòa đồng với sinh viên .	1	synthetic	0.03
teacher dạy nhiệt tình .	1	synthetic	0.19
thầy day good .	1	synthetic	0.214
như thầy lý thuyết , thầy cho chúng em tự find hiểu 3dsmax từ đầu kỳ nên cuối kỳ do đồ án very healthy .	1	synthetic	0.13
giảng viên rất tận tâm , nhiệt huyết , cô có khả năng truyền place cao , cách giảng dạy lôi cuốn , thu hút .	1	synthetic	0.028
giảng viên tận tình , chu đáo , gần gũi born viên .	1	synthetic	0.078
happy vẻ , cởi mở .	1	synthetic	0.176
thầy giảng dạy very có stupidyên tắc .	1	synthetic	0.176
nên học ở giảng đường sẽ thuận tiện better .	0	synthetic	0.073
do cho một phần học born ( chủ yếu khá và giỏi ) cảm thấy chán trong việc lên lớp .	0	synthetic	0.083
teacher dạy enthusiastic , sẵn sàng giảng lại một phần nhiều lần .	1	synthetic	0.203
thanks teacher wzjwz291 rất nhiều .	1	synthetic	0.312
teacher rất có tâm ạ !	1	synthetic	0.211
có nhiều lesson tập return nhà .	1	synthetic	0.2
em có đăng ký học môn khác vào tiết sau và lúc nào cũng bị go muộn .	0	synthetic	0.029
cơ sstay vật chất của school còn khá poor và lacking các hoạt động ngoại difficulta .	0	synthetic	0.247
một cuốn book thật dày chỉ là một trong những tài liệu mà tụi em can tham khảo .	0	synthetic	0.12
priceo viên should tập trung vào các problem need biết trên lớp để give các sinh viên hiểu rõ hơn homework .	0	synthetic	0.253
dạy rất nhiệt tình , lớp sinh động , truyền đạt good .	1	synthetic	0.057
có give đề mẫu và bài tập để ôn tập .	1	synthetic	0.083
